time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
0.847,2882.12,346.93,83.1361,0.692657,0.0100364,74.9996
0.858,2915.05,346.952,83.2125,0.708576,0.0100377,74.9996
0.869,2947.98,346.975,83.2872,0.724676,0.010039,74.9996
0.88,2980.91,346.998,83.3603,0.740957,0.0100403,74.9996
0.891,3013.84,347.021,83.4318,0.757419,0.0100417,74.9996
0.902,3046.77,347.045,83.5017,0.774061,0.0100431,74.9996
0.913,3079.7,347.069,83.5701,0.790885,0.0100445,74.9996
0.924,3112.64,347.094,83.6372,0.807889,0.0100459,74.9996
0.935,3145.57,347.12,83.7028,0.825074,0.0100474,74.9996
0.946,3178.5,347.146,83.767,0.84244,0.0100489,74.9996
0.957,3211.43,347.173,83.83,0.859987,0.0100505,74.9996
0.968,3244.36,347.2,83.8917,0.877715,0.010052,74.9996
0.979,3277.29,347.227,83.9521,0.895623,0.0100536,74.9996
0.99,3310.22,347.256,84.0113,0.913713,0.0100553,74.9996
1.001,3343.15,347.285,84.0694,0.931983,0.0100569,74.9996
1.012,3376.09,347.314,84.1264,0.950434,0.0100586,74.9996
1.023,3409.02,347.344,84.1822,0.969066,0.0100604,74.9996
1.034,3441.95,347.374,84.237,0.987879,0.0100622,74.9996
1.045,3474.88,347.406,84.2907,1.00687,0.010064,74.9995
1.056,3507.81,347.437,84.3435,1.02605,0.0100658,74.9995
1.067,3540.74,347.47,84.3952,1.0454,0.0100677,74.9995
1.078,3573.67,347.503,84.446,1.06494,0.0100696,74.9995
1.089,3606.6,347.536,84.4959,1.08466,0.0100715,74.9995
1.1,3639.53,347.571,84.5449,1.10455,0.0100735,74.9995
1.111,3672.46,347.605,84.593,1.12463,0.0100755,74.9995
1.122,3705.39,347.641,84.6402,1.14489,0.0100776,74.9995
1.133,3738.33,347.677,84.6866,1.16533,0.0100797,74.9995
1.144,3771.26,347.714,84.7322,1.18595,0.0100818,74.9995
1.155,3804.19,347.751,84.777,1.20675,0.010084,74.9995
1.166,3837.12,347.789,84.821,1.22774,0.0100862,74.9995
1.177,3870.05,347.828,84.8642,1.2489,0.0100884,74.9995
1.188,3902.98,347.867,84.9068,1.27025,0.0100907,74.9995
1.199,3935.91,347.907,84.9486,1.29177,0.010093,74.9995
1.21,3968.84,347.948,84.9897,1.31348,0.0100954,74.9995
1.221,4001.77,347.989,85.0301,1.33536,0.0100978,74.9995
1.232,4034.7,348.031,85.0699,1.35743,0.0101002,74.9995
1.243,4067.63,348.074,85.109,1.37968,0.0101027,74.9995
1.254,4100.56,348.118,85.1475,1.40211,0.0101053,74.9995
1.265,4133.49,348.162,85.1854,1.42472,0.0101078,74.9995
1.276,4166.42,348.207,85.2226,1.44751,0.0101104,74.9995
1.287,4199.35,348.252,85.2593,1.47048,0.0101131,74.9994
1.298,4232.28,348.299,85.2954,1.49364,0.0101158,74.9994
1.309,4265.21,348.346,85.3309,1.51697,0.0101185,74.9994
1.32,4298.14,348.393,85.3659,1.54048,0.0101213,74.9994
1.331,4331.07,348.442,85.4004,1.56418,0.0101241,74.9994
1.342,4364,348.491,85.4343,1.58805,0.010127,74.9994
1.353,4396.93,348.541,85.4677,1.61211,0.0101299,74.9994
1.364,4429.86,348.592,85.5006,1.63635,0.0101328,74.9994
1.375,4462.79,348.643,85.533,1.66077,0.0101358,74.9994
1.386,4495.72,348.696,85.5649,1.68537,0.0101388,74.9994
1.397,4528.65,348.749,85.5964,1.71015,0.0101419,74.9994
1.408,4561.58,348.803,85.6274,1.73511,0.0101451,74.9994
1.419,4594.51,348.857,85.6579,1.76025,0.0101482,74.9994
1.43,4627.44,348.913,85.688,1.78557,0.0101515,74.9994
1.441,4660.37,348.969,85.7177,1.81108,0.0101547,74.9994
1.452,4693.3,349.026,85.7469,1.83676,0.0101581,74.9994
1.463,4726.23,349.084,85.7758,1.86263,0.0101614,74.9994
1.474,4759.16,349.142,85.8042,1.88867,0.0101648,74.9994
1.485,4792.09,349.202,85.8322,1.9149,0.0101683,74.9994
1.496,4825.02,349.262,85.8598,1.94131,0.0101718,74.9994
1.507,4857.95,349.323,85.8871,1.96789,0.0101754,74.9994
1.518,4890.88,349.385,85.914,1.99466,0.010179,74.9994
1.529,4923.81,349.448,85.9405,2.02161,0.0101826,74.9993
1.54,4956.74,349.511,85.9666,2.04874,0.0101863,74.9993
1.551,4989.67,349.576,85.9924,2.07606,0.0101901,74.9993
1.562,5022.6,349.641,86.0179,2.10355,0.0101939,74.9993
1.573,5055.53,349.707,86.043,2.13122,0.0101978,74.9993
1.584,5088.46,349.774,86.0677,2.15908,0.0102017,74.9993
1.595,5121.39,349.842,86.0922,2.18711,0.0102056,74.9993
1.606,5154.32,349.911,86.1163,2.21533,0.0102096,74.9993
1.617,5187.25,349.981,86.1401,2.24372,0.0102137,74.9993
1.628,5220.18,350.051,86.1636,2.2723,0.0102178,74.9993
1.639,5253.11,350.123,86.1868,2.30106,0.010222,74.9993
1.65,5286.04,350.195,86.2097,2.33,0.0102262,74.9993
1.661,5318.97,350.268,86.2324,2.35912,0.0102305,74.9993
1.672,5351.9,350.343,86.2547,2.38842,0.0102348,74.9993
1.683,5384.82,350.418,86.2767,2.4179,0.0102392,74.9993
1.694,5417.75,350.494,86.2985,2.44756,0.0102437,74.9993
1.705,5450.68,350.571,86.32,2.4774,0.0102482,74.9993
1.716,5483.61,350.649,86.3412,2.50743,0.0102527,74.9993
1.727,5516.54,350.727,86.3622,2.53763,0.0102573,74.9993
1.738,5549.47,350.807,86.3829,2.56802,0.010262,74.9993
1.749,5582.4,350.888,86.4033,2.59859,0.0102667,74.9993
1.76,5615.33,350.97,86.4235,2.62933,0.0102715,74.9992
1.771,5648.26,351.052,86.4435,2.66026,0.0102763,74.9992
1.782,5681.19,351.136,86.4632,2.69137,0.0102812,74.9992
1.793,5714.12,351.22,86.4827,2.72266,0.0102862,74.9992
1.804,5747.04,351.306,86.502,2.75413,0.0102912,74.9992
1.815,5779.97,351.393,86.521,2.78578,0.0102963,74.9992
1.826,5812.9,351.48,86.5398,2.81761,0.0103014,74.9992
1.837,5845.83,351.569,86.5584,2.84962,0.0103066,74.9992
1.848,5878.76,351.658,86.5767,2.88182,0.0103119,74.9992
1.859,5911.69,351.749,86.5949,2.91419,0.0103172,74.9992
1.87,5944.62,351.84,86.6128,2.94675,0.0103225,74.9992
1.881,5977.55,351.933,86.6306,2.97948,0.010328,74.9992
1.892,6010.47,352.027,86.6481,3.0124,0.0103335,74.9992
1.903,6043.4,352.121,86.6654,3.0455,0.010339,74.9992
1.914,6076.33,352.217,86.6825,3.07878,0.0103446,74.9992
1.925,6109.26,352.314,86.6995,3.11223,0.0103503,74.9992
1.936,6142.19,352.412,86.7162,3.14587,0.0103561,74.9992
1.947,6175.12,352.51,86.7328,3.1797,0.0103619,74.9992
1.958,6208.05,352.61,86.7492,3.2137,0.0103678,74.9992
1.969,6240.97,352.711,86.7653,3.24788,0.0103737,74.9992
1.98,6273.9,352.813,86.7814,3.28224,0.0103797,74.9992
1.991,6306.83,352.916,86.7972,3.31679,0.0103858,74.9992
2.002,6339.76,353.021,86.8129,3.35151,0.0103919,74.9991
2.013,6372.69,353.126,86.8283,3.38642,0.0103981,74.9991
2.024,6405.62,353.232,86.8437,3.4215,0.0104044,74.9991
2.035,6438.54,353.34,86.8588,3.45677,0.0104107,74.9991
2.046,6471.47,353.448,86.8738,3.49222,0.0104171,74.9991
2.057,6504.4,353.558,86.8886,3.52785,0.0104236,74.9991
2.068,6537.33,353.669,86.9033,3.56366,0.0104301,74.9991
2.079,6570.26,353.781,86.9178,3.59965,0.0104367,74.9991
2.09,6603.18,353.894,86.9322,3.63582,0.0104434,74.9991
2.101,6636.11,354.008,86.9464,3.67217,0.0104501,74.9991
2.112,6669.04,354.123,86.9605,3.7087,0.0104569,74.9991
2.123,6701.97,354.24,86.9744,3.74541,0.0104638,74.9991
2.134,6734.9,354.357,86.9882,3.78231,0.0104708,74.9991
2.145,6767.82,354.476,87.0018,3.81938,0.0104778,74.9991
2.156,6800.75,354.596,87.0153,3.85664,0.0104849,74.9991
2.167,6833.68,354.717,87.0286,3.89408,0.010492,74.9991
2.178,6866.61,354.84,87.0418,3.93169,0.0104993,74.9991
2.189,6899.53,354.963,87.0549,3.96949,0.0105066,74.9991
2.2,6932.46,355.088,87.0678,4.00747,0.010514,74.9991
2.211,6965.39,355.213,87.0806,4.04563,0.0105214,74.9991
2.222,6998.32,355.34,87.0933,4.08397,0.0105289,74.9991
2.233,7031.25,355.469,87.1058,4.12249,0.0105365,74.999
2.244,7064.17,355.598,87.1183,4.16119,0.0105442,74.999
2.255,7097.1,355.729,87.1306,4.20008,0.010552,74.999
2.266,7130.03,355.861,87.1427,4.23914,0.0105598,74.999
2.277,7162.96,355.994,87.1548,4.27838,0.0105677,74.999
2.288,7195.88,356.128,87.1667,4.31781,0.0105757,74.999
2.299,7228.81,356.264,87.1785,4.35741,0.0105837,74.999
2.31,7261.74,356.4,87.1902,4.3972,0.0105918,74.999
2.321,7294.67,356.538,87.2018,4.43717,0.0106,74.999
2.332,7327.59,356.678,87.2133,4.47732,0.0106083,74.999
2.343,7360.52,356.818,87.2246,4.51765,0.0106167,74.999
2.354,7393.45,356.96,87.2359,4.55816,0.0106251,74.999
2.365,7426.37,357.103,87.247,4.59885,0.0106337,74.999
2.376,7459.3,357.248,87.258,4.63972,0.0106423,74.999
2.387,7492.23,357.393,87.269,4.68077,0.0106509,74.999
2.398,7525.16,357.54,87.2798,4.722,0.0106597,74.999
2.409,7558.08,357.688,87.2905,4.76342,0.0106685,74.999
2.42,7591.01,357.838,87.3011,4.80501,0.0106775,74.999
2.431,7623.94,357.989,87.3116,4.84679,0.0106865,74.999
2.442,7656.86,358.141,87.322,4.88874,0.0106955,74.999
2.453,7689.79,358.294,87.3323,4.93088,0.0107047,74.999
2.464,7722.72,358.449,87.3425,4.9732,0.010714,74.9989
2.475,7755.65,358.605,87.3526,5.01569,0.0107233,74.9989
2.486,7788.57,358.762,87.3627,5.05837,0.0107327,74.9989
2.497,7821.5,358.921,87.3726,5.10123,0.0107422,74.9989
2.508,7854.43,359.081,87.3824,5.14427,0.0107518,74.9989
2.519,7887.35,359.243,87.3922,5.18749,0.0107615,74.9989
2.53,7920.28,359.405,87.4018,5.2309,0.0107712,74.9989
2.541,7953.21,359.57,87.4114,5.27448,0.0107811,74.9989
2.552,7986.13,359.735,87.4209,5.31824,0.010791,74.9989
2.563,8019.06,359.902,87.4302,5.36219,0.010801,74.9989
2.574,8051.99,360.07,87.4395,5.40631,0.0108111,74.9989
2.585,8084.91,360.24,87.4488,5.45062,0.0108213,74.9989
2.596,8117.84,360.411,87.4579,5.49511,0.0108316,74.9989
2.607,8150.77,360.583,87.4669,5.53977,0.0108419,74.9989
2.618,8183.69,360.757,87.4759,5.58462,0.0108524,74.9989
2.629,8216.62,360.932,87.4848,5.62965,0.0108629,74.9989
2.64,8249.54,361.109,87.4936,5.67486,0.0108736,74.9989
2.651,8282.47,361.287,87.5023,5.72025,0.0108843,74.9989
2.662,8315.4,361.467,87.5109,5.76582,0.0108951,74.9989
2.673,8348.32,361.647,87.5195,5.81157,0.010906,74.9989
2.684,8381.25,361.83,87.528,5.85751,0.010917,74.9989
2.695,8414.18,362.014,87.5364,5.90362,0.0109281,74.9988
2.706,8447.1,362.199,87.5447,5.94991,0.0109393,74.9988
2.717,8480.03,362.385,87.553,5.99639,0.0109506,74.9988
2.728,8512.95,362.573,87.5612,6.04304,0.0109619,74.9988
2.739,8545.88,362.763,87.5693,6.08988,0.0109734,74.9988
2.75,8578.81,362.954,87.5774,6.1369,0.010985,74.9988
2.761,8611.73,363.147,87.5853,6.1841,0.0109966,74.9988
2.772,8644.66,363.341,87.5932,6.23147,0.0110084,74.9988
2.783,8677.58,363.536,87.6011,6.27903,0.0110202,74.9988
2.794,8710.51,363.733,87.6088,6.32677,0.0110322,74.9988
2.805,8743.44,363.932,87.6165,6.3747,0.0110442,74.9988
2.816,8776.36,364.131,87.6242,6.4228,0.0110563,74.9988
2.827,8809.29,364.333,87.6317,6.47108,0.0110686,74.9988
2.838,8842.21,364.536,87.6392,6.51954,0.0110809,74.9988
2.849,8875.14,364.74,87.6466,6.56819,0.0110934,74.9988
2.86,8908.07,364.946,87.654,6.61701,0.0111059,74.9988
2.871,8940.99,365.154,87.6613,6.66602,0.0111185,74.9988
2.882,8973.92,365.363,87.6686,6.7152,0.0111313,74.9988
2.893,9006.84,365.574,87.6757,6.76457,0.0111441,74.9988
2.904,9039.77,365.786,87.6828,6.81412,0.011157,74.9988
2.915,9072.69,366,87.6899,6.86385,0.0111701,74.9988
2.926,9105.62,366.215,87.6969,6.91376,0.0111832,74.9987
2.937,9138.54,366.432,87.7038,6.96385,0.0111965,74.9987
2.948,9171.47,366.65,87.7107,7.01412,0.0112098,74.9987
2.959,9204.39,366.87,87.7175,7.06457,0.0112233,74.9987
2.97,9237.32,367.092,87.7243,7.1152,0.0112368,74.9987
2.981,9270.25,367.315,87.731,7.16601,0.0112505,74.9987
2.992,9303.17,367.539,87.7376,7.21701,0.0112643,74.9987
3.003,9336.1,367.766,87.7442,7.26818,0.0112781,74.9987
3.014,9369.02,367.994,87.7507,7.31954,0.0112921,74.9987
3.025,9401.95,368.223,87.7572,7.37107,0.0113062,74.9987
3.036,9434.87,368.454,87.7636,7.42279,0.0113204,74.9987
3.047,9467.8,368.687,87.77,7.47469,0.0113347,74.9987
3.058,9500.72,368.922,87.7763,7.52676,0.0113491,74.9987
3.069,9533.65,369.158,87.7825,7.57902,0.0113637,74.9987
3.08,9566.57,369.395,87.7887,7.63146,0.0113783,74.9987
3.091,9599.5,369.635,87.7949,7.68408,0.0113931,74.9987
3.102,9632.42,369.875,87.801,7.73688,0.0114079,74.9987
3.113,9665.35,370.118,87.807,7.78986,0.0114229,74.9987
3.124,9698.27,370.362,87.813,7.84303,0.011438,74.9987
3.135,9731.2,370.608,87.819,7.89637,0.0114532,74.9987
3.146,9764.12,370.856,87.8249,7.94989,0.0114685,74.9987
3.157,9797.04,371.105,87.8307,8.0036,0.0114839,74.9986
3.168,9829.97,371.356,87.8365,8.05748,0.0114994,74.9986
3.179,9862.89,371.609,87.8423,8.11155,0.0115151,74.9986
3.19,9895.82,371.863,87.848,8.1658,0.0115308,74.9986
3.201,9928.74,372.119,87.8536,8.22022,0.0115467,74.9986
3.212,9961.67,372.377,87.8592,8.27483,0.0115627,74.9986
3.223,9994.59,372.636,87.8648,8.32962,0.0115788,74.9986
3.234,10027.5,372.897,87.8703,8.38459,0.0115951,74.9986
3.245,10060.4,373.16,87.8758,8.43974,0.0116114,74.9986
3.256,10093.4,373.425,87.8812,8.49507,0.0116279,74.9986
3.267,10126.3,373.691,87.8866,8.55058,0.0116445,74.9986
3.278,10159.2,373.959,87.8919,8.60628,0.0116612,74.9986
3.289,10192.1,374.229,87.8972,8.66215,0.011678,74.9986
3.3,10225.1,374.501,87.9024,8.7182,0.011695,74.9986
3.311,10258,374.774,87.9076,8.77444,0.0117121,74.9986
3.322,10290.9,375.049,87.9128,8.83085,0.0117293,74.9986
3.333,10323.8,375.326,87.9179,8.88745,0.0117466,74.9986
3.344,10356.8,375.604,87.923,8.94423,0.011764,74.9986
3.355,10389.7,375.885,87.928,9.00118,0.0117816,74.9986
3.366,10422.6,376.167,87.933,9.05832,0.0117993,74.9986
3.377,10455.5,376.451,87.938,9.11564,0.0118171,74.9985
3.388,10488.5,376.737,87.9429,9.17314,0.0118351,74.9985
3.399,10521.4,377.024,87.9477,9.23082,0.0118531,74.9985
3.41,10554.3,377.314,87.9526,9.28868,0.0118713,74.9985
3.421,10587.2,377.605,87.9574,9.34672,0.0118897,74.9985
3.432,10620.1,377.898,87.9621,9.40495,0.0119081,74.9985
3.443,10653.1,378.192,87.9668,9.46335,0.0119267,74.9985
3.454,10686,378.489,87.9715,9.52193,0.0119454,74.9985
3.465,10718.9,378.788,87.9761,9.5807,0.0119643,74.9985
3.476,10751.8,379.088,87.9807,9.63964,0.0119833,74.9985
3.487,10784.8,379.39,87.9853,9.69877,0.0120024,74.9985
3.498,10817.7,379.694,87.9898,9.75808,0.0120216,74.9985
3.509,10850.6,380,87.9943,9.81756,0.012041,74.9985
3.52,10883.5,380.308,87.9987,9.87723,0.0120605,74.9985
3.531,10916.5,380.617,88.0031,9.93708,0.0120801,74.9985
3.542,10949.4,380.929,88.0075,9.99711,0.0120999,74.9985
3.553,10982.3,381.242,88.0118,10.0573,0.0121198,74.9985
3.564,11015.2,381.557,88.0161,10.1177,0.0121399,74.9985
3.575,11048.2,381.874,88.0204,10.1783,0.0121601,74.9985
3.586,11081.1,382.193,88.0246,10.239,0.0121804,74.9985
3.597,11114,382.514,88.0288,10.3,0.0122009,74.9984
3.608,11146.9,382.837,88.033,10.3611,0.0122215,74.9984
3.619,11179.8,383.162,88.0371,10.4224,0.0122422,74.9984
3.63,11212.8,383.488,88.0412,10.4839,0.0122631,74.9984
3.641,11245.7,383.817,88.0452,10.5455,0.0122841,74.9984
3.652,11278.6,384.147,88.0493,10.6073,0.0123053,74.9984
3.663,11311.5,384.48,88.0533,10.6694,0.0123266,74.9984
3.674,11344.5,384.814,88.0572,10.7316,0.012348,74.9984
3.685,11377.4,385.151,88.0611,10.7939,0.0123696,74.9984
3.696,11410.3,385.489,88.065,10.8565,0.0123914,74.9984
3.707,11443.2,385.829,88.0689,10.9192,0.0124132,74.9984
3.718,11476.2,386.171,88.0727,10.9822,0.0124353,74.9984
3.729,11509.1,386.515,88.0765,11.0453,0.0124574,74.9984
3.74,11542,386.862,88.0803,11.1085,0.0124798,74.9984
3.751,11574.9,387.21,88.084,11.172,0.0125022,74.9984
3.762,11607.8,387.56,88.0877,11.2356,0.0125248,74.9984
3.773,11640.8,387.912,88.0914,11.2995,0.0125476,74.9984
3.784,11673.7,388.266,88.095,11.3635,0.0125705,74.9984
3.795,11706.6,388.622,88.0987,11.4277,0.0125936,74.9984
3.806,11739.5,388.98,88.1022,11.492,0.0126168,74.9984
3.817,11772.5,389.34,88.1058,11.5566,0.0126402,74.9983
3.828,11805.4,389.702,88.1093,11.6213,0.0126637,74.9983
3.839,11838.3,390.066,88.1128,11.6862,0.0126874,74.9983
3.85,11871.2,390.433,88.1163,11.7513,0.0127112,74.9983
3.861,11904.1,390.801,88.1197,11.8166,0.0127352,74.9983
3.872,11937.1,391.171,88.1231,11.882,0.0127594,74.9983
3.883,11970,391.543,88.1265,11.9476,0.0127837,74.9983
3.894,12002.9,391.918,88.1298,12.0135,0.0128081,74.9983
3.905,12035.8,392.294,88.1332,12.0794,0.0128327,74.9983
3.916,12068.7,392.673,88.1365,12.1456,0.0128575,74.9983
3.927,12101.7,393.053,88.1397,12.212,0.0128824,74.9983
3.938,12134.6,393.436,88.143,12.2785,0.0129075,74.9983
3.949,12167.5,393.821,88.1462,12.3452,0.0129328,74.9983
3.96,12200.4,394.207,88.1494,12.4121,0.0129582,74.9983
3.971,12233.4,394.596,88.1525,12.4792,0.0129838,74.9983
3.982,12266.3,394.987,88.1557,12.5465,0.0130095,74.9983
3.993,12299.2,395.38,88.1588,12.6139,0.0130354,74.9983
4.004,12332.1,395.776,88.1618,12.6815,0.0130615,74.9983
4.015,12365,396.173,88.1649,12.7493,0.0130877,74.9983
4.026,12398,396.572,88.1679,12.8173,0.0131141,74.9982
4.037,12430.9,396.974,88.1709,12.8854,0.0131407,74.9982
4.048,12463.8,397.378,88.1739,12.9538,0.0131675,74.9982
4.059,12496.7,397.784,88.1768,13.0223,0.0131944,74.9982
4.07,12529.7,398.191,88.1798,13.091,0.0132215,74.9982
4.081,12562.6,398.602,88.1827,13.1599,0.0132487,74.9982
4.092,12595.5,399.014,88.1855,13.229,0.0132761,74.9982
4.103,12628.4,399.428,88.1884,13.2982,0.0133037,74.9982
4.114,12661.3,399.845,88.1912,13.3676,0.0133315,74.9982
4.125,12694.3,400.264,88.194,13.4372,0.0133594,74.9982
4.136,12727.2,400.685,88.1968,13.507,0.0133875,74.9982
4.147,12760.1,401.108,88.1995,13.577,0.0134158,74.9982
4.158,12793,401.533,88.2023,13.6471,0.0134443,74.9982
4.169,12825.9,401.961,88.205,13.7175,0.0134729,74.9982
4.18,12858.9,402.39,88.2076,13.788,0.0135018,74.9982
4.191,12891.8,402.822,88.2103,13.8586,0.0135308,74.9982
4.202,12924.7,403.257,88.2129,13.9295,0.0135599,74.9982
4.213,12957.6,403.693,88.2155,14.0006,0.0135893,74.9982
4.224,12990.5,404.132,88.2181,14.0718,0.0136189,74.9982
4.235,13023.5,404.572,88.2207,14.1432,0.0136486,74.9981
4.246,13056.4,405.015,88.2232,14.2148,0.0136785,74.9981
4.257,13089.3,405.461,88.2257,14.2866,0.0137086,74.9981
4.268,13122.2,405.908,88.2282,14.3585,0.0137389,74.9981
4.279,13155.1,406.358,88.2307,14.4307,0.0137693,74.9981
4.29,13188.1,406.81,88.2332,14.503,0.0138,74.9981
4.301,13221,407.264,88.2356,14.5755,0.0138308,74.9981
4.312,13253.9,407.721,88.238,14.6481,0.0138618,74.9981
4.323,13286.8,408.18,88.2404,14.721,0.0138931,74.9981
4.334,13319.7,408.641,88.2428,14.794,0.0139245,74.9981
4.345,13352.7,409.104,88.2451,14.8673,0.0139561,74.9981
4.356,13385.6,409.57,88.2474,14.9407,0.0139879,74.9981
4.367,13418.5,410.038,88.2497,15.0142,0.0140199,74.9981
4.378,13451.4,410.508,88.252,15.088,0.014052,74.9981
4.389,13484.3,410.981,88.2543,15.1619,0.0140844,74.9981
4.4,13517.3,411.456,88.2565,15.2361,0.014117,74.9981
4.411,13550.2,411.933,88.2587,15.3104,0.0141497,74.9981
4.422,13583.1,412.413,88.2609,15.3848,0.0141827,74.9981
4.433,13616,412.895,88.2631,15.4595,0.0142159,74.998
4.444,13648.9,413.379,88.2652,15.5343,0.0142492,74.998
4.455,13681.9,413.865,88.2674,15.6094,0.0142828,74.998
4.466,13714.8,414.354,88.2695,15.6846,0.0143166,74.998
4.477,13747.7,414.846,88.2716,15.76,0.0143505,74.998
4.488,13780.6,415.339,88.2737,15.8355,0.0143847,74.998
4.499,13813.5,415.835,88.2757,15.9113,0.0144191,74.998
4.51,13846.5,416.333,88.2778,15.9872,0.0144537,74.998
4.521,13879.4,416.834,88.2798,16.0633,0.0144884,74.998
4.532,13912.3,417.337,88.2818,16.1396,0.0145234,74.998
4.543,13945.2,417.843,88.2838,16.2161,0.0145586,74.998
4.554,13978.1,418.351,88.2857,16.2927,0.0145941,74.998
4.565,14011.1,418.861,88.2877,16.3695,0.0146297,74.998
4.576,14044,419.374,88.2896,16.4466,0.0146655,74.998
4.587,14076.9,419.889,88.2915,16.5237,0.0147016,74.998
4.598,14109.8,420.406,88.2934,16.6011,0.0147378,74.998
4.609,14142.7,420.926,88.2952,16.6787,0.0147743,74.998
4.62,14175.6,421.449,88.2971,16.7564,0.014811,74.998
4.631,14208.6,421.973,88.2989,16.8343,0.0148479,74.9979
4.642,14241.5,422.501,88.3007,16.9124,0.014885,74.9979
4.653,14274.4,423.03,88.3025,16.9907,0.0149224,74.9979
4.664,14307.3,423.562,88.3043,17.0691,0.0149599,74.9979
4.675,14340.2,424.097,88.306,17.1478,0.0149977,74.9979
4.686,14373.2,424.634,88.3078,17.2266,0.0150357,74.9979
4.697,14406.1,425.174,88.3095,17.3056,0.015074,74.9979
4.708,14439,425.715,88.3112,17.3848,0.0151124,74.9979
4.719,14471.9,426.26,88.3129,17.4641,0.0151511,74.9979
4.73,14504.8,426.807,88.3145,17.5437,0.01519,74.9979
4.741,14537.7,427.356,88.3162,17.6234,0.0152291,74.9979
4.752,14570.7,427.908,88.3178,17.7033,0.0152685,74.9979
4.763,14603.6,428.463,88.3194,17.7834,0.0153081,74.9979
4.774,14636.5,429.019,88.321,17.8636,0.0153479,74.9979
4.785,14669.4,429.579,88.3226,17.9441,0.015388,74.9979
4.796,14702.3,430.141,88.3242,18.0247,0.0154282,74.9979
4.807,14735.3,430.705,88.3257,18.1055,0.0154688,74.9979
4.818,14768.2,431.272,88.3273,18.1865,0.0155095,74.9979
4.829,14801.1,431.842,88.3288,18.2676,0.0155505,74.9978
4.84,14834,432.414,88.3303,18.349,0.0155917,74.9978
4.851,14866.9,432.988,88.3318,18.4305,0.0156332,74.9978
4.862,14899.8,433.566,88.3332,18.5122,0.0156749,74.9978
4.873,14932.8,434.145,88.3347,18.5941,0.0157168,74.9978
4.884,14965.7,434.728,88.3361,18.6762,0.015759,74.9978
4.895,14998.6,435.312,88.3375,18.7584,0.0158015,74.9978
4.906,15031.5,435.9,88.3389,18.8408,0.0158441,74.9978
4.917,15064.4,436.49,88.3403,18.9234,0.0158871,74.9978
4.928,15097.3,437.082,88.3417,19.0062,0.0159302,74.9978
4.939,15130.3,437.678,88.343,19.0892,0.0159736,74.9978
4.95,15163.2,438.275,88.3444,19.1724,0.0160173,74.9978
4.961,15196.1,438.876,88.3457,19.2557,0.0160612,74.9978
4.972,15229,439.479,88.347,19.3392,0.0161054,74.9978
4.983,15261.9,440.084,88.3483,19.4229,0.0161498,74.9978
4.994,15294.8,440.692,88.3496,19.5068,0.0161944,74.9978
5.005,15327.8,441.303,88.3508,19.5908,0.0162394,74.9978
5.016,15360.7,441.917,88.3521,19.675,0.0162846,74.9977
5.027,15393.6,442.533,88.3533,19.7595,0.01633,74.9977
5.038,15426.5,443.151,88.3545,19.8441,0.0163757,74.9977
5.049,15459.4,443.773,88.3557,19.9288,0.0164216,74.9977
5.06,15492.3,444.397,88.3569,20.0138,0.0164679,74.9977
5.071,15525.3,445.023,88.3581,20.0989,0.0165143,74.9977
5.082,15558.2,445.653,88.3593,20.1842,0.0165611,74.9977
5.093,15591.1,446.285,88.3604,20.2697,0.0166081,74.9977
5.104,15624,446.919,88.3615,20.3554,0.0166553,74.9977
5.115,15656.9,447.557,88.3626,20.4413,0.0167029,74.9977
5.126,15689.8,448.197,88.3637,20.5273,0.0167507,74.9977
5.137,15722.8,448.84,88.3648,20.6135,0.0167988,74.9977
5.148,15755.7,449.485,88.3659,20.6999,0.0168471,74.9977
5.159,15788.6,450.133,88.3669,20.7865,0.0168957,74.9977
5.17,15821.5,450.784,88.368,20.8733,0.0169446,74.9977
5.181,15854.4,451.437,88.369,20.9602,0.0169938,74.9977
5.192,15887.3,452.094,88.37,21.0473,0.0170432,74.9977
5.203,15920.2,452.753,88.371,21.1346,0.017093,74.9976
5.214,15953.2,453.414,88.372,21.2221,0.017143,74.9976
5.225,15986.1,454.079,88.373,21.3098,0.0171932,74.9976
5.236,16019,454.746,88.3739,21.3976,0.0172438,74.9976
5.247,16051.9,455.416,88.3749,21.4856,0.0172946,74.9976
5.258,16084.8,456.089,88.3758,21.5738,0.0173458,74.9976
5.269,16117.7,456.764,88.3767,21.6622,0.0173972,74.9976
5.28,16150.7,457.442,88.3776,21.7508,0.0174489,74.9976
5.291,16183.6,458.123,88.3785,21.8395,0.0175009,74.9976
5.302,16216.5,458.807,88.3794,21.9285,0.0175532,74.9976
5.313,16249.4,459.494,88.3802,22.0176,0.0176057,74.9976
5.324,16282.3,460.183,88.3811,22.1069,0.0176586,74.9976
5.335,16315.2,460.875,88.3819,22.1963,0.0177118,74.9976
5.346,16348.1,461.57,88.3828,22.286,0.0177652,74.9976
5.357,16381.1,462.268,88.3836,22.3758,0.017819,74.9976
5.368,16414,462.968,88.3844,22.4658,0.017873,74.9976
5.379,16446.9,463.672,88.3851,22.556,0.0179274,74.9976
5.39,16479.8,464.378,88.3859,22.6464,0.017982,74.9975
5.401,16512.7,465.087,88.3867,22.7369,0.018037,74.9975
5.412,16545.6,465.799,88.3874,22.8277,0.0180922,74.9975
